[2026-04-13 23:37:31]
13-Apr-2026 21:37:31 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1807803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1807800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1807801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1807802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1807799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1807796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1807798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1807781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1807779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1807780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1807776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1807773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1807761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1807762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1807757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1807758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1807759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1807756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
