[2026-06-20 20:10:08]
20-Jun-2026 18:10:08 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6570992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6570993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6570994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6570995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6570996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6570997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6570998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6570999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571000 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571017 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6571034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6571035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6571036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6571037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
