[2026-09-18 16:28:16]
18-Sep-2026 14:28:16 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.60296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15610751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15610750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15610719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15610720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15610703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15610278 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          15610279 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          15609530 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          15609531 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          15609502 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          15609503 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          15607772 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      57:27      1 bnode061
          15605560 icpu-aiub RUNBPE_Q ck18y530  R    1:02:09      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R    1:02:12      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R    1:18:25      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:22:41      1 bnode062
