[2026-05-19 13:35:10]
19-May-2026 11:35:10 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4302530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4302527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4302525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4302523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4302524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4302522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4302521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4302520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4302518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4302519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4302516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4302503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4302500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4302493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4302494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4302487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4302489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4302485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4302479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4302482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4302475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4302477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4302466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4302462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4302463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4302458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4302454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4302457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4302446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4302448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4302450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4302440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4302442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4302434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4302435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4302425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4302427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4302428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4302415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4302409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4302403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4302390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4302385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4302380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4302379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4302378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4302372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4302370 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4302368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4302369 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4302367 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4302365 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4302341 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4302335 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4302331 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4302325 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
