[2026-09-19 01:32:22]
18-Sep-2026 23:32:23 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15649067 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15649061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15649057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15649034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15649021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15649003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15649020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15648988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15649000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15648985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15648986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15648982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15648984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15648977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15648971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15648972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15648898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15648899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15648900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
