[2026-06-18 22:20:11]
18-Jun-2026 20:20:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6456597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6456593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6456594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6456595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6456591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6456589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6456590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6456587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6456588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6456585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6456586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6456584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6456583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6456581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6456579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6456577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6456578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6456575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6456574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6456573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6456571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6456572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6456570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6456566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6456567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6456568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6456569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6456563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6456564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6456554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6456548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6456549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6456551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6456552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6456553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6456543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6456544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6456546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6456539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6456537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
