[2026-07-23 05:29:09]
23-Jul-2026 03:29:09 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10000868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10000871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10000872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10000865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10000853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10000855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10000856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10000813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10000782 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000810 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10000639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000666 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
