[2026-06-18 11:14:13]
18-Jun-2026 09:14:14 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6382516 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6382515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6382514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6382512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6382513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6382511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6382509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6382510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6382508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6382507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6382506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6382504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6382505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6382499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6382500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6382501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6382502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6382503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6382496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6382497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6382498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6382494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6382495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6382491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6382492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6382493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6382477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6382474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6382475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6382476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6382471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6382472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6382473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
