[2026-09-18 14:56:15]
18-Sep-2026 12:56:15 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15601226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15601227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15601230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15601232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15601224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15601222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15601218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15601219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15601213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15601216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15601208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15601205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15601199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15601202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15601194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15601190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15601183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15601184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15601186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15601187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15601174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15601176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15601177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15601170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15601172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15601173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15601165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15601167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15601160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15601162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15601159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
