[2026-03-24 18:26:08]
24-Mar-2026 17:26:08 Tu  Doy: 26/083/R/17  Week: 2411/2/26W13  MJD: 61123.72648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    1:48:11      1 bnode060
            429368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            429369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            429367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            429365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            429366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            429363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            429364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            429362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            429359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            429360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            429361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            429353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            429344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            429343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            429341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            429342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            429339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            429340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            429337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            429304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            429252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            429272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            429297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            429302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            428698 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
            428699 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
            428700 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
            428701 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
            428680 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
            428531 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
            428521 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
            428522 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
            428523 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
            428524 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
            428526 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
            428527 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
            428529 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
            428510 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
            428497 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
            428436 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
            428411 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R      53:55      1 bnode063
