[2026-07-18 23:07:25]
18-Jul-2026 21:07:25 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.88015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9503771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9503767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9503768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9503763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9503764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9503765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9503736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9503737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9503733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9503728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9503731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9503732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9503721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9503722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9503723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9503724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9503725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9503726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9503718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9503716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9503707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9503713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9503714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9503705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9503706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9503704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9503698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9503699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9503700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9503701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9503702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9503703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9503696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9503691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9503692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9503689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9503690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9503687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9503688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9503686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9503684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9503685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9503681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9503682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9503683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9503679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9503680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9503601 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9503605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9503613 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9503637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9503641 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9503593 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9503597 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:41:20      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:42:07      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:47:06      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:47:06      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:47:07      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:47:07      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:58:00      1 bnode060
