[2026-04-13 20:17:25]
13-Apr-2026 18:17:26 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1788176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1788174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1788175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1788167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1788166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1788163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1788161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1788160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1788159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1788155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1788156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1788157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1788154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1788153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1788152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1788150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1788151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1788149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1788146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1788147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1788148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1788143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1788144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1788145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1788142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1788138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1788139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1788140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1788141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1788133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1788134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1788135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1788136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1788137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1788132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1788131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1788129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1788130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1788127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1788128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1788125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1788126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1788123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1788124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1788121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1788119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1788118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1788114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1788116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1788111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1788112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1788110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1788090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1788094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1788056 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1787560 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      56:49      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      56:49      1 bnode063
