[2026-09-20 06:27:19]
20-Sep-2026 04:27:19 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15769771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15769770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15769769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15769644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
