[2026-08-25 21:08:11]
25-Aug-2026 19:08:11 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13879120 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode061
          13879213 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13879214 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13879215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13879216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13879217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13879218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13879211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13879212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13879155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13879197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13879199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13879200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13879202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13879203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13879205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13879206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13879208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13879209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13879210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13879143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879150 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13879142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13879141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13879139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13879138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13879136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13879137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13879134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13879131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13879126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13879122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13879123 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13879124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13879125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13879094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13879098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13879119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13879046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
