[2026-07-29 07:55:27]
29-Jul-2026 05:55:28 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788208 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788209 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788212 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788213 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10788236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10788237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10788238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10788172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10788168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10786529 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
