[2026-09-20 06:28:14]
20-Sep-2026 04:28:14 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15770059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15770036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15770039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15770040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15770043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15770044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15770047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15770048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15770051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15770052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15770055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15770056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15770057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15770058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15769944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15769996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15769997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15769998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15769999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15770001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15770002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15770003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15770004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
