[2026-07-18 12:19:11]
18-Jul-2026 10:19:12 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479001 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9479029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9479030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9479031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9479032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
