[2026-08-25 08:52:08]
25-Aug-2026 06:52:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13812736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13812731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13812726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13812723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13812719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13812720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13812716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13812712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13812713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13812709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13812708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13812703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13812704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13812700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13812701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13812702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13812698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13812699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13812695 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13812696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13812693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13812694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13812690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13812691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13812692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13812686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13812687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13812688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13812689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13812684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13812685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13812683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13812680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812681 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13812675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13812676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13812674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13812671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13812667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13812669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13812658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13812661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13812662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13812655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13812656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13812653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13812654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13812649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13812650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13812651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13812652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13812648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13812645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13812646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13812647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13812642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13812643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13812641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13812639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13812637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13812634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13812635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13812630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13812629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13812627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13812619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13812588 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13812587 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13812570 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13812548 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13812545 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13812543 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13812541 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13812540 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13812538 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13812534 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13812518 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13812507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13812506 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13812488 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13812468 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13812454 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13812452 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13812449 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13812359 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
