[2026-02-04 01:30:26]
04-Feb-2026 00:30:26 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.02113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44881949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44881951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44881952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44881946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44881941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44881924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44881920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44881915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44881916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44881908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44881902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44881898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44881889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44881886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44881883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44881878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44881880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44881873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44881872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44881862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44881863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44881857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44881851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44881839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44881841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44881835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44881836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44881831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44881832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44881823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44881824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44881825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44881827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44881829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44881819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44881813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44881816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44881811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44881812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44881808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44881800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44881802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44881803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44881789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44881790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44881792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44881795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44881796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44881776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44881777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44881767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44881769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44881757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44881721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44881715 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
