[2026-06-25 23:24:10]
25-Jun-2026 21:24:11 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7193917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7193915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7193913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7193914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7193912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7193911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7193904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7193905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7193902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7193903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7193901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7193900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7193899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7193896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7193897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7193898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7193893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7193892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7193890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7193889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7193888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7193887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7193886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7193885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7193884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7193883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7193880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7193881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7193882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7193879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7193877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7193878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7193876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7193875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7193872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7193874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7193870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7193871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7193869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7193867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7193868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7193866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7193863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7193864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7193862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7193859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7193857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7193853 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7193851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7193852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7193842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7193840 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7193835 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7193832 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7193828 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193827 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:56:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:57:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:58:12      1 bnode061
