[2026-08-22 10:52:08]
22-Aug-2026 08:52:08 Sa  Doy: 26/234/I/08  Week: 2432/6/26W34  MJD: 61274.36954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13570192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13570191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13570190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13570189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13570188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13570187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13570186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13570185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13570184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13570183 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13570175 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13570174 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13570172 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13570168 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13570159 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13570149 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13570147 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13570144 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13570128 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13570119 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13570118 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13570105 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          13570096 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          13570089 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          13570035 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
          13570034 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
