[2026-09-17 07:22:28]
17-Sep-2026 05:22:28 Th  Doy: 26/260/F/05  Week: 2436/4/26W38  MJD: 61300.22394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15442658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15442657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15442654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15442655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15442656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15442652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15442653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15442651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15442650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15442649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15442648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15442647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15442646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15442645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15442644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15442643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15442638 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15442637 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15442636 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15442635 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15442634 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15442631 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15442616 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15442615 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15442612 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15442610 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15442608 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15442606 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15442599 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15442584 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15442583 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15442582 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15442580 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          15442579 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15442577 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15442576 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15442574 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15442573 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15442566 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15442564 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
