[2026-09-19 10:07:18]
19-Sep-2026 08:07:18 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.33840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15685570 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode063
          15685641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15685664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15685665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15685666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15685667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
