[2026-06-29 23:56:09]
29-Jun-2026 21:56:09 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7587871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7587872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7587873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7587874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7587875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7587876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7587877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7587878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7587879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7587880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7587881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7587882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7587883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7587884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7587885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7587886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7587887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7587888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7587889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7587890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7587798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7587863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7587864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7587865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
