[2026-08-22 20:48:15]
22-Aug-2026 18:48:15 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13588799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13588798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13588782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13588768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13588769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13588670 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13588669 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13588666 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13588667 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13588645 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13588642 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13588643 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13588635 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13588616 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13588617 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13588618 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13588619 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13588611 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13588612 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13588613 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13588610 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13588609 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13588607 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13588606 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13588601 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13588596 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
