[2026-04-13 22:48:22]
13-Apr-2026 20:48:23 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1803274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1803275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1803273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1803269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1803267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1803268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1803265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1803261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1803263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1803264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1803260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1803256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1803254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1803255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1803253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1803248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1803250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
