[2026-09-09 18:24:08]
09-Sep-2026 16:24:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14415272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14415253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14415254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14415225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14415250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14415251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14415214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14415210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14415211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14415213 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14415209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14415197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14415178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
