[2026-06-18 19:16:09]
18-Jun-2026 17:16:10 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6448635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448637 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448641 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448642 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448644 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448646 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448652 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448653 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448655 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448661 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448662 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448666 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448667 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448668 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448670 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448671 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448673 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448678 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448679 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448680 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448682 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448683 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448686 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448692 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
