[2025-12-24 15:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:21:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41021683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41021682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41021679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41021678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41021676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41021674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41021673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41021671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41021672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41021670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41021669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41021668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41021655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41021654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41021653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41021650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41021651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41021652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41021647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41021648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41021644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41021645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41021646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41021642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41021640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41021636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41021637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41021639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41021633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41021634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41021631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41021626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41021627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41021628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41021629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41021623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41021624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41021621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41021622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41021618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41021619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41021620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41021615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41021613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41021610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41021608 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41021606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41021602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41021600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41021601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41021597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41021550 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      38:09      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      41:45      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      42:03      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:08:40      1 bnode061
