[2026-09-14 00:04:12]
13-Sep-2026 22:04:12 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15098794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15098785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15098787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15098768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15098764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15098718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15098689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15098683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15098679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15098663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15098650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15098653 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15098646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15098647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15098648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15098645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15098638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15098640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15098634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15098636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15098629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15098630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15098631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15098633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15098627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15098622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15098624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15098617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15098618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15098620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15098608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15098609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15098610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15098611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15098613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15098614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15098615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15098596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15098601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15098602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15098603 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15098604 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15098605 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15098607 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15098588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15098589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15098591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15098582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15098585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15098586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15098587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15098578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15098580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15098581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15098571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15098572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15098573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15098574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15098576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15098564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15098565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15098566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15098568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15098569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15098559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15098562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15098554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15098555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15098556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15098558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15098544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15098528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15098511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15098504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15098499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15098498 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15098497 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15098496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15098495 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15098494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15098491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15098487 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15097976 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
