[2026-06-17 09:24:17]
17-Jun-2026 07:24:18 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30854
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6210440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6210441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6210442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6210437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6210438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6210436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6210344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6210337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6210330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6210327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6210328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6210329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6210275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6210278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6210279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6210280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
