[2026-08-23 17:56:18]
23-Aug-2026 15:56:18 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66410
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669345 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669346 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669349 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669358 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669359 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669362 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669363 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669370 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669371 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669374 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669379 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669386 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669387 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669390 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669391 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669394 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669395 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669404 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669408 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669411 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669412 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669415 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669424 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669427 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669428 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669432 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669435 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669440 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669443 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669449 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669453 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669457 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669460 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669461 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669464 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669465 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669469 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669473 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669476 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669477 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669480 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669481 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669484 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669485 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669488 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669489 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669493 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669494 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669262 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13669265 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669277 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669281 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669285 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669294 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669302 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669306 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669307 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13669310 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669327 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669328 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13669332 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13669335 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13669336 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
