[2026-02-03 00:16:15]
02-Feb-2026 23:16:15 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44813602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44813603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44813550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44813581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44813504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44813505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
