[2026-06-18 22:49:07]
18-Jun-2026 20:49:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6458556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6458557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6458554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6458549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6458546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6458542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6458543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6458536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6458540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6458535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6458527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6458528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6458524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6458525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6458526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6458518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6458520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6458522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6458523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6458512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6458513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6458514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6458515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6458516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6458506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6458500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6458501 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6458504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6458505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6458493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6458495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6458498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6458499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6458488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6458489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6458487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6458483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6458484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6458422 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458426 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458450 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6458466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
