[2026-01-13 02:40:09]
13-Jan-2026 01:40:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43442609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43442607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43442608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43442606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43442605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43442603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43442601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43442599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43442600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43442597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43442594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43442592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43442593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43442589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43442584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43442586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43442587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43442588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43442580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43442581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43442573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43442575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
