[2026-03-04 18:46:08]
04-Mar-2026 17:46:08 We  Doy: 26/063/R/17  Week: 2408/3/26W10  MJD: 61103.74037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46958476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46958533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46958534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46958536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46958474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46958475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46957891 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          46957892 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          46957893 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          46957895 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          46957780 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          46957781 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
