[2026-01-21 20:45:09]
21-Jan-2026 19:45:09 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44242511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242520 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242549 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242555 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242562 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44242598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44242600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44242481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44242508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44242510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
