[2026-08-24 12:17:08]
24-Aug-2026 10:17:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13727906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13727907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13727908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13727900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13727901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13727904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13727898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13727899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13727891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13727892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13727893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13727894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13727887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13727882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13727883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13727886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13727878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13727879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13727880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13727881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13727874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13727875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13727876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13727877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13727870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13727871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13727864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13727865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13727866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13727867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13727868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13727869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13727858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13727859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13727860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13727861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13727862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13727863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13727855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13727856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13727857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13727850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13727851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13727852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13727853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13727854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13727847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13727848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13727849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13727841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13727843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13727844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13727845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13727846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13727837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13727838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13727839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13727840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13727834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13727836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13727828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13727813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13727814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13727815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13727816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13727817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13727818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13727809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13727810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13727811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13727812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13727804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13727805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13727806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13727807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13727808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13727799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
