[2026-01-31 09:30:19]
31-Jan-2026 08:30:19 Sa  Doy: 26/031/I/08  Week: 2403/6/26W05  MJD: 61071.35439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44691163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44691162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44691161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44691160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44691159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44691157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44691158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44691142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44691141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44691140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44691139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44691138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44691132 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44691134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44691130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44691128 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44691123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44691109 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44691111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44691097 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44691094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44691093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44691091 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44691092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44691086 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
