[2026-02-15 00:39:14]
14-Feb-2026 23:39:15 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.98559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45565554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45565549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45565550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45565542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45565543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45565545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45565546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45565547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45565540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45565537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45565530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45565532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45565533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45565534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45565536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45565525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45565528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45565529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45565517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45565518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45565521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45565522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45565523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45565511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45565512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45565514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45565515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45565516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45565502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45565504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45565505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45565506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45565507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45565508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45565499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45565500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45565501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45565493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45565495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45565497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45565490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45565487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45565453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45565336 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565340 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565346 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565359 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565369 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45565317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45565320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45565323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45565330 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45563388 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
