[2026-03-16 12:40:10]
16-Mar-2026 11:40:10 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.48623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48277974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48277976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48277977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48277978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48277966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          48277967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          48277968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48277969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          48277970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          48277971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48277972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          48277973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
