[2026-08-23 18:38:11]
23-Aug-2026 16:38:12 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671843 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13671844 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13671847 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13671848 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13671851 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13671852 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13671855 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13671856 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13671732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671735 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671736 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671739 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671743 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671744 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671752 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671755 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671759 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671760 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671764 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671771 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671772 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671780 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671783 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671796 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671799 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671804 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671812 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671815 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671819 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671820 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671823 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671824 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671827 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671831 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671832 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671835 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671836 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13671839 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13671840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
