[2026-09-16 19:17:11]
16-Sep-2026 17:17:11 We  Doy: 26/259/R/17  Week: 2436/3/26W38  MJD: 61299.72027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15361933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15361908 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15361897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15361894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15361876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15361761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15361730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15361725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15361720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15361713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15361708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15361691 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15361686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15361677 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15361672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15361670 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15361667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15361662 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15361510 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15361469 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15361355 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15361318 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15361180 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15361172 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15361158 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15361138 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15361132 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15360934 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          15360933 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          15360810 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15360720 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15360707 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15360698 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15360591 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15360586 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          15360583 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          15360557 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15360372 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          15360323 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15360122 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15359981 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
