[2026-09-21 02:30:10]
21-Sep-2026 00:30:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15858362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15858363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15858365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15858356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15858350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15858344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15858346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15858340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15858342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15858336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15858337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15858333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15858334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15858330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15858322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15858324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15858320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15858318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15858312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15858313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15858314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15858309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15858304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15858302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15858303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15858297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15858289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15858292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15858294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15858283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
