[2026-07-20 14:27:33]
20-Jul-2026 12:27:34 Mo  Doy: 26/201/M/12  Week: 2428/1/26W30  MJD: 61241.51914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9582253 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           9582254 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
           9582087 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           9582088 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           9581836 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           9581837 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           9581720 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
           9581721 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
           9581647 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           9581648 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
