[2026-08-04 20:30:31]
04-Aug-2026 18:30:32 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.77120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11582667 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11582666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11582657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11582658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11582659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11582660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11582661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11582662 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11582663 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11582664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11582665 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11582648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11582654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11582656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11582644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11582645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11582646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11582629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11582630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11582631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11582632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11582633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11582634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
