[2026-05-31 19:51:07]
31-May-2026 17:51:08 Su  Doy: 26/151/R/17  Week: 2421/0/26W22  MJD: 61191.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5049791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5049793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5049794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5049795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5049788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5049789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5049785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5049787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5049783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5049779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5049780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5049773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5049776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5049771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5049765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5049767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5049768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5049761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5049763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5049758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5049760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5049753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5049756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5049757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5049752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5049750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5049751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5049747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5049749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5049744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5049745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5049742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5049737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5049738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5049730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5049731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5049733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5049725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5049727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5049721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5049716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5049717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5049718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5049713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5049712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5049706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5049707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5049705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5049704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5049702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5049699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5049700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5049698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5049692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5049690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5049683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5049684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5049685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5049673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5049676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5049671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5049666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5049662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5049639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5049640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5049637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5049635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5049633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5049632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5049628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5049624 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5049625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5049626 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5049627 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5049623 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5049622 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5049617 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5049619 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5049614 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5049615 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5049616 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5049609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5049610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5049607 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5049605 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5049600 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5049598 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5049595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5049596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5049594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5049593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5049590 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5049589 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5049585 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5049586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5049587 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5049581 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5049582 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5049574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5049579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5049565 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           5049538 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5049528 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
