[2026-04-20 09:19:21]
20-Apr-2026 07:19:21 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.30510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2277852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2277847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2277848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2277849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2277845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2277842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2277843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2277844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2277837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2277838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2277839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2277841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2277832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2277833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2277835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2277836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2277830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2277831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2277827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2277828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2277824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2277820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2277821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2277822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2277823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2277812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2277814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2277815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2277817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2277805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2277807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2277804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2277801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2277790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2277789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2277784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2277781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2277782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2277776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2277777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2277778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2277779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2277774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2277773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2277769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2277766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2277763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2277764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2277759 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2277761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2277757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2277753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2277751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
