[2026-03-26 12:24:12]
26-Mar-2026 11:24:13 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.47515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            604926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            604925 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:20:18      1 bnode060
            605025 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            605026 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            605027 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            605028 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            605020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            605018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            605019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            605016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            605017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            605014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            605015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            605013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            605010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            605011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            605012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            605009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            605008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            605004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            605005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            605006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            605007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            605002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            605003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            604999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            605000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            605001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            604993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
