[2026-03-02 00:25:12]
01-Mar-2026 23:25:12 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46696695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46696697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46696698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46696699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46696701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46696702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46696703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46696705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46696706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46696707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46696709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46696710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46696638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46696673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46696674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46696675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
