[2026-09-18 03:18:35]
18-Sep-2026 01:18:35 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.05457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15542517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15542561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15542562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15542563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15542362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
