[2026-08-18 08:27:21]
18-Aug-2026 06:27:19 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.26897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12689150 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12689151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12689152 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12689153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12689154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12689155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12689156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12689157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12689158 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12689159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12689160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12689161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12689162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12689163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12689164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12689165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12688995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12688996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12688997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12688998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12688999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689008 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689013 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689057 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689060 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689061 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689063 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689067 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689068 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689071 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12689072 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12689073 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12689075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
