[2026-07-27 12:38:19]
27-Jul-2026 10:38:20 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.44329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10422365 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10422358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10422359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10422352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10422341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10422344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10422348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10422349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10422335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10422331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10422332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10422324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10422326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10422328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10422317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10422320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10422308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10422303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10422298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10422300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10422294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10422289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10422290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10422286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10422287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10422274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10422277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10422278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10422280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10422281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10422272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10422260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10422265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10422269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10422255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10422259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10422245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10422248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10422249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10422250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10422254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10422238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10422239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10422234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10422221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10422214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10422216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10422207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10422187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10422179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10422181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10422157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10422151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10422149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10422132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10422106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10422089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10422091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10422080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10422078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10421677 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10419733 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
