[2026-06-28 12:20:30]
28-Jun-2026 10:20:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449607 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449617 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449618 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449628 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449629 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449632 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7449638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7449639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7449640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7449641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
