[2026-07-21 05:00:10]
21-Jul-2026 03:00:11 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:10:22      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:19:14      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:19:17      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:19:19      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:21:41      1 bnode063
           9657601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657617 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657626 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657640 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657641 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9657643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9657644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9657645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9657646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
