[2026-04-13 11:38:27]
13-Apr-2026 09:38:27 Mo  Doy: 26/103/J/09  Week: 2414/1/26W16  MJD: 61143.40170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1729298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1729341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1729342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1729345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1729346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1729349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1729350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1729353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1729354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1729355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1729356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1729357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1729151 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
