[2026-02-01 16:13:10]
01-Feb-2026 15:13:11 Su  Doy: 26/032/P/15  Week: 2404/0/26W05  MJD: 61072.63416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44736965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44736966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44736964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44736963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44736962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44736961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44736960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44736959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44736958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44736957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44736956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44736955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44736954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44736952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44736953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44736951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44736949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44736950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44736947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44736948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44736946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44736935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44736937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44736938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44736939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44736928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44736931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44736932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44736934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44736925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44736926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44736923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44736918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44736919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44736920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44736903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
