[2026-02-13 10:50:10]
13-Feb-2026 09:50:10 Fr  Doy: 26/044/J/09  Week: 2405/5/26W07  MJD: 61084.40984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45457121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45457117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45457118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45457113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45457109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45457110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45457104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45457105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45457107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45457101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45457102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45457097 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45457098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45457099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45457100 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45457093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45457095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45457096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45457087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45457089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45457090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45457092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45457082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45457084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45457085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45457075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45457076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45457080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45457081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45457070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45457071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45457072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45457073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45457066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45457067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45457063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45457064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45457062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45457059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45457060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45457052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45457055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45457056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45456917 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45456918 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45456919 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45456907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456908 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456911 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456913 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456914 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45456905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45456906 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45456898 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45456899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45456886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45456888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45456709 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
