[2026-09-19 19:05:11]
19-Sep-2026 17:05:12 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.71194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15715882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15715932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15715933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15715934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15715779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15715780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15715781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15715782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15715783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
