[2026-08-30 20:36:08]
30-Aug-2026 18:36:08 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14324862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324864 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324866 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324869 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324911 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14324959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14324960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14324842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14324843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14324844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14324846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14324847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14324848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
