[2026-08-23 01:30:30]
22-Aug-2026 23:30:30 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.97951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605157 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13605153 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13604913 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13604914 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13604889 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604890 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604891 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604892 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604893 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604894 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604895 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604896 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604898 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604899 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604900 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604901 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604902 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13604903 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13604767 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13604768 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13604769 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13604770 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
