[2026-05-26 17:41:09]
26-May-2026 15:41:09 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4784387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4784388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4784389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4784390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4784391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4784386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4784381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4784380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4784379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4784378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4784376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4784377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4784373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4784374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4784375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4784372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4784371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4784366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4784364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4784362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4784363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4784360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4784359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4784356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4784358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4784353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4784354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4784355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4784350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4784351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4784352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4784345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4784346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4784347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4784348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4784349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4784344 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4784332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4784334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4784335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4784337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4784340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4784341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4784327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4784326 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4784323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4784321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4784322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4784288 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4784279 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4784278 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4784276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4784218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4784274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:30:27      1 bnode063
