[2026-06-15 19:06:07]
15-Jun-2026 17:06:07 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017668 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6017667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6017666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6017665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6017662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6017663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6017664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6017660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6017661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6017659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6017658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6017657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6017643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6017646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6017647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6017650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6017651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6017654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6017655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6017656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6017600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6017641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6017595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6017596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6017597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6017599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6017593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6017590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6017591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6017589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6017588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6017586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6017587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6017585 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6017582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6017583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6017581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6017580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6017578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6017579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6017576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6017574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6017575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6017568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6017567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6017566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6017565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6017564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6017562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6017563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6017561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6017559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6017560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6017558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6017556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6017555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6017552 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6017553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6017550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6017551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6017549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6017546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6017545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6017544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6017543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6017541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6017542 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6017540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
