[2026-04-15 14:47:24]
15-Apr-2026 12:47:23 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
           1929959 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
           1929904 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           1929897 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode063
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode063
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      36:30      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      48:30      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      48:30      1 bnode061
